archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2899	TP	calls real syncer's private _iter_eligible_files
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2929	TP	calls real syncer's private _reset_stale_in_progress
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2971	TP	calls real syncer's private _reset_stale_in_progress
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2985	TP	inspect.getsource reflects into a private method's source
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2993	FP	private name appears only inside an assertion string literal
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2994	FP	private name appears only inside an assertion string literal
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3002	FP	private name appears only inside a docstring
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3015	TP	calls real syncer's private _reset_stale_in_progress
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3066	TP	calls real syncer's private _reset_stale_in_progress
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3107	TP	calls real syncer's private _reset_stale_in_progress
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3157	TP	calls real syncer's private _reset_stale_in_progress
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3199	TP	calls real syncer's private _load_file_mtimes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3209	TP	calls real syncer's private _load_file_mtimes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3220	TP	calls real syncer's private _load_file_mtimes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3236	TP	calls real syncer's private _load_file_mtimes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3247	TP	calls real syncer's private _load_file_mtimes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3273	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3291	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3310	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3326	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3344	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3360	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3380	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3402	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3420	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3436	TP	asserts on real syncer's private _chunk_size field
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3437	TP	asserts on real syncer's private _auto_reindex_on_chunk_size_change field
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3459	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3480	TP	calls real syncer's private _load_file_mtimes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3495	TP	captures real syncer's private _iter_eligible_files method reference
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3509	FP	self._real is a field on a locally-declared FakePath test helper class, not the SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3515	FP	self._real is a field on a locally-declared FakePath test helper class, not the SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3518	FP	self._real is a field on a locally-declared FakePath test helper class, not the SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3521	FP	self._real is a field on a locally-declared FakePath test helper class, not the SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3526	TP	direct assignment to real syncer's private _iter_eligible_files
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3527	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3547	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3564	TP	calls real syncer's private _load_file_mtimes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3575	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3920	FP	attribute set on a mock pipeline.store, not the real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4173	TP	captures real syncer's private _safe_state_update method reference
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4180	TP	patch.object(syncer, "_safe_state_update") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4838	TP	patch.object(syncer, "_check_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4862	TP	patch.object(syncer, "_check_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4863	TP	patch.object(syncer, "_apply_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4887	TP	patch.object(syncer, "_check_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4888	TP	patch.object(syncer, "_apply_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4914	TP	patch.object(syncer, "_check_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4915	TP	patch.object(syncer, "_apply_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4954	TP	calls real syncer's private _get_lock
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4961	TP	patch.object(syncer, "_check_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4962	TP	patch.object(syncer, "_apply_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4988	TP	patch.object(syncer, "_check_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5012	TP	patch.object(syncer, "_check_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5013	TP	patch.object(syncer, "_apply_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5038	TP	patch.object(syncer, "_check_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5039	TP	patch.object(syncer, "_apply_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5063	TP	patch.object(syncer, "_check_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5064	TP	patch.object(syncer, "_apply_collection_changes") reaches a private method on the real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5082	FP	private name appears only inside a docstring
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5090	FP	attribute set on a mock pipeline.store, not the real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5214	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5248	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5277	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5305	TP	calls real syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5318	FP	private name appears only inside a docstring
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5323	FP	private name appears only inside an assertion string literal
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5324	FP	private name appears only inside an assertion string literal
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5407	TP	calls real syncer's private _apply_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5450	TP	calls real syncer's private _apply_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5470	FP	private name appears only inside a docstring
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5475	FP	private name appears only inside an assertion string literal
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5476	FP	private name appears only inside an assertion string literal
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5516	TP	calls real syncer's private _ingest_collection
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5530	TP	calls real syncer's private _apply_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5545	TP	calls real syncer's private _apply_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5586	TP	calls real syncer's private _ingest_collection
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5591	TP	calls real syncer's private _apply_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5621	TP	calls real syncer's private _ingest_collection
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5652	TP	calls real syncer's private _apply_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5693	TP	calls real syncer's private _apply_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5710	FP	pipeline._global_embedder is read on a mock pipeline, not the real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5726	FP	pipeline._global_embedder is set on a mock pipeline, not the real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5731	TP	calls real syncer's private _ingest_collection
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-06	3509	FP	constructor field init on a locally-declared per-test helper class, not shared mutable state across tests
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1021	TP	test body has no assertion at all, only a call that must not raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1045	TP	test body has no assertion at all
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1052	TP	test body has no assertion at all
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	447	TP	Swift heuristic — infra error text assigned directly into UI-facing errorMessage
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	490	TP	Swift heuristic — infra error text assigned directly into UI-facing errorMessage
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	543	TP	Swift heuristic — infra error text assigned directly into UI-facing errorMessage
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	918	TP	Swift heuristic — infra error text assigned directly into UI-facing errorMessage
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	354	TP	Task not assigned to a variable and error discarded via try? — fire-and-forget
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	671	TP	Task not assigned to a variable and error discarded via try? — fire-and-forget
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-01	1	TP	File is 1003 lines, over the 1000-line threshold
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-02	212	TP	init has 7 parameters, well over the 3-parameter limit
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	189	FP	nil legitimately means no selection, not a success/failure sentinel
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	217	FP	Optional dependency param with documented nil default is the check's own remedy shape
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	218	FP	Optional dependency param with documented nil default is the check's own remedy shape
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	219	FP	Optional dependency param with documented nil default is the check's own remedy shape
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	295	TP	catch body only prints, no re-throw or user-visible handling
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	339	TP	try? silently discards audio playback failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	380	TP	try? silently discards audio playback failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	399	TP	try? silently discards audio playback failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	441	TP	try? silently discards audio playback failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	526	TP	try? silently discards audio playback failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	590	TP	try? silently discards audio playback failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	597	TP	catch body only prints, no re-throw or user-visible handling
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	629	TP	catch body only prints, no re-throw or user-visible handling
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	672	TP	try? silently discards preference-save failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	776	TP	catch body only prints, no re-throw or user-visible handling
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	102	TP	@Published var isPickerPresented is not private(set), view only reads it
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	105	TP	@Published var pickerHours is written back via $viewModel.pickerHours binding in the view
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	108	TP	@Published var pickerMinutes is written back via $viewModel.pickerMinutes binding in the view
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	114	TP	@Published var selectedTrackIndices is not private(set), view only reads it
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	121	TP	@Published var selectedMusicIndex is not private(set), view only reads it
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	126	TP	@Published var isAudioSetupPresented is not private(set), view only reads it
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-08	181	FP	Computed property body, not a single-assignment variable — var is required by Swift syntax
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-17	147	TP	body spans ~188 lines, over the 150-line threshold
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	253	TP	Date() drives stored rotationSegmentStart/rotationOffset state that renders observable rotation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	257	TP	Date() drives stored rotationSegmentStart/rotationOffset state that renders observable rotation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	solid-15	346	TP	switch on timerState dispatches distinct behavior (start/pause/resume/restart) per case
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	tests-01	44	TP	No test file exists for ControlButtonsView
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-16	62	TP	play(tracks:) has 11+ branch lines (guard/if/else/catch/for), over the 10 threshold
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-03	172	FP	AVAudioPlayerDelegate protocol method with a fixed Apple-defined signature
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-12	150	TP	try? silently discards audio session deactivation failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	42	TP	trackId: String is a raw identifier that should be a named type
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	188	TP	trackId: String is a raw identifier that should be a named type
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	196	TP	trackId: String is a raw identifier that should be a named type
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	208	TP	trackId: String is a raw identifier that should be a named type
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-15	244	FP	Trivial 2-branch dispatch on a fixed system framework enum (AVAudioSession.InterruptionType), mostly no-op
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-08	85	FP	str is mutated via subscript member assignment in a loop, var is required
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-08	103	FP	str is mutated via subscript member assignment in a loop, var is required
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	tests-01	17	TP	No test file exists for TimerDisplayView
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	smells-02	42	TP	init has 4 parameters, over the 3-parameter limit
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	tests-01	31	TP	No test file exists for OverlayPanelContainer
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	safety-11	55	TP	Date() feeds resumeAll/pauseAll, driving stored star animation timing state
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	solid-06	21	FP	View is a struct not a class; internal (not private) only to allow @testable import test access, no external write
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	23	FP	selected(_:) is a UI state toggle, not a behavior-branching flag
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	27	FP	disabled(_:) explicitly excluded as a boolean state parameter
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	31	FP	loading(_:) is a UI state toggle, not a behavior-branching flag
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	tests-01	11	TP	No test file exists for any SymbolButton-family file
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	smells-01	1	TP	File is 1086 lines, over the 1000-line threshold
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	131	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	135	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	146	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	178	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	188	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	191	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	195	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	204	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	207	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	211	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	220	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	222	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	227	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	236	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	238	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	243	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	252	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	256	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	260	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	271	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	274	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	276	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	280	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	290	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	293	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	295	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	299	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	433	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	461	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	480	TP	Real Task.sleep wait in test code
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	482	TP	Real Task.sleep wait in test code
