archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	196	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	236	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	444	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	973	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1049	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1134	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1222	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1583	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2894	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2905	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2947	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	4716	TP	body has no assert, relies only on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	6142	FP	spy raises AssertionError if called, real verification exists
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	6934	TP	collects results but never asserts on them, zero verification
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1010	TP	noqa: PLC0415 suppresses import-order lint warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1022	TP	noqa: PLC0415 suppresses import-order lint warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1023	TP	noqa: PLC0415 suppresses import-order lint warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1035	TP	noqa: PLC0415 suppresses import-order lint warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1046	TP	noqa: PLC0415 suppresses import-order lint warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1053	TP	noqa: PLC0415 suppresses import-order lint warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	2963	TP	noqa: ANN001 suppresses missing-annotation lint warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	3059	TP	noqa: ANN001 suppresses missing-annotation lint warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	3098	TP	noqa: ANN001 suppresses missing-annotation lint warning
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-01	1	TP	File is 5742 lines, far over 1000-line threshold
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	781	TP	chunk() has 6+ params beyond self
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	1070	TP	_make_syncer_with_state has 5 params beyond self
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	3251	TP	_make_syncer has 4 params beyond self
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	3603	TP	_make_done_state has 5 params, no self
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	4953	TP	slow_apply has 6 params plus kwargs
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-08	62	FP	None default is 'not provided' sentinel, handled via `or []`
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-08	1070	FP	None defaults are optional-arg sentinels, immediately guarded
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-08	3588	FP	None defaults passthrough, guarded with `or` fallback
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-08	4959	TP	Mock mirrors real success-or-error None sentinel return
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-08	5079	FP	None default sentinel for optional threshold/meta arg
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	801	FP	Timestamp incidental field construction, not under test
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	64	FP	Sets attribute on MagicMock pipeline, not real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	166	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	483	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	487	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	524	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	528	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	635	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	879	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	880	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	891	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	892	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	910	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1017	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1030	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2138	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2149	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2164	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2811	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2819	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2879	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2899	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2929	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2971	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2985	TP	inspect.getsource reflects on private method of real class
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2993	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2994	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3002	FP	Private name appears only inside docstring text
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3015	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3066	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3107	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3157	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3199	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3209	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3220	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3236	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3247	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3273	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3291	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3310	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3326	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3344	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3360	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3380	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3402	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3420	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3436	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3437	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3459	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3480	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3495	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3509	FP	Own test-double class's own field, not SUT internals
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3515	FP	Own test-double class's own field, not SUT internals
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3518	FP	Own test-double class's own field, not SUT internals
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3521	FP	Own test-double class's own field, not SUT internals
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3526	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3527	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3547	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3564	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3575	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3920	FP	Sets attribute on mock pipeline.store, not real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4173	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4180	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4838	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4862	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4863	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4887	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4888	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4914	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4915	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4954	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4961	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4962	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4988	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5012	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5013	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5038	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5039	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5063	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5064	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5082	FP	Private name appears only inside docstring text
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5090	FP	Sets attribute on mock pipeline.store, not real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5214	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5248	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5277	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5305	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5318	FP	Private name appears only inside docstring text
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5323	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5324	FP	Private name appears only in assertion failure message
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5407	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5450	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5470	FP	Private name appears only inside docstring text
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5475	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5476	FP	Private name appears only in assertion failure message
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5516	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5530	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5545	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5586	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5591	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5621	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5652	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5693	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5710	FP	Reads attribute on mock pipeline, not real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5726	FP	Sets attribute on mock pipeline, not real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5731	TP	Test calls/patches private method on real SUT instance
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-06	3509	FP	Normal __init__ attribute on helper class, not shared test-class state
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1021	TP	Test body has zero assertions, relies on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1045	TP	Test body has zero assertions, relies on implicit no-raise
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1052	TP	Test body has zero assertions, relies on implicit no-raise
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	447	TP	catch assigns error.localizedDescription to errorMessage state, leaks Foundation text
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	490	TP	catch assigns error.localizedDescription to errorMessage state, leaks Foundation text
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	543	TP	catch assigns error.localizedDescription to errorMessage state, leaks Foundation text
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	918	TP	catch assigns error.localizedDescription to errorMessage state, leaks Foundation text
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	354	TP	Task{} not awaited/assigned, internal try? silently swallows failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	671	TP	Task{} not awaited/assigned, internal try? silently swallows failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-01	1	TP	file is 1003 lines, over 1000 threshold
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-02	212	TP	init has 7 parameters, no param object
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	189	FP	nil is legitimate absence for optional selectedMusicTrack, not error sentinel
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	217	FP	Optional protocol param with nil default is DI pattern, check's own remedy
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	218	FP	Optional protocol param with nil default is DI pattern, check's own remedy
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	219	FP	Optional protocol param with nil default is DI pattern, check's own remedy
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	295	TP	catch body only prints error.localizedDescription, hides failure
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	339	TP	discarded try? on audioService.play silently swallows playback errors
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	380	TP	discarded try? on audioService.play silently swallows playback errors
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	399	TP	discarded try? on audioService.play silently swallows playback errors
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	441	TP	discarded try? on audioService.play silently swallows playback errors
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	526	TP	discarded try? on audioService.play silently swallows playback errors
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	590	TP	discarded try? on audioService.play silently swallows playback errors
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	597	TP	catch body only prints error.localizedDescription
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	629	TP	catch body only prints error.localizedDescription
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	672	TP	discarded try? on savePreference silently swallows error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	776	TP	catch body only prints error.localizedDescription
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	102	TP	isPickerPresented only read by view, should be private(set)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	105	TP	picker value bound with $ two-way binding, view writes back
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	108	TP	picker value bound with $ two-way binding, view writes back
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	114	TP	selectedTrackIndices only read by view, should be private(set)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	121	TP	selectedMusicIndex only read by view, should be private(set)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	126	TP	isAudioSetupPresented only read by view, should be private(set)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-08	181	FP	computed property recomputed on access, not a stored var assigned once
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-17	147	TP	body spans ~188 lines, over 150 threshold
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	253	TP	Date() drives stored rotation state affecting visible animation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	257	TP	Date() drives stored rotation state affecting visible animation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	solid-15	346	TP	switch on timerState dispatches different viewModel methods per case
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	tests-01	44	TP	no test file matches ControlButtonsView stem
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-16	62	TP	play() has 13+ branch lines, over 10 threshold
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-03	172	FP	AVAudioPlayerDelegate protocol method, fixed signature
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-12	150	TP	discarded try? on setActive silently swallows deactivation error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	42	TP	trackId String param, not at DTO/framework boundary, vocab *Id suffix
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	188	TP	trackId String param, not at DTO/framework boundary, vocab *Id suffix
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	196	TP	trackId String param, not at DTO/framework boundary, vocab *Id suffix
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	208	TP	trackId String param, not at DTO/framework boundary, vocab *Id suffix
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-15	244	FP	switch on OS framework enum, mostly no-op cases, not OCP-fixable
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-08	85	FP	str mutated via subscript setter, requires var not let
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-08	103	FP	str mutated via subscript setter, requires var not let
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	tests-01	17	TP	no test file matches TimerDisplayView stem
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	smells-02	42	TP	init has 4 labeled parameters, no param object
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	tests-01	31	TP	no test file matches OverlayPanelContainer stem
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	safety-11	55	TP	Date() feeds resumeAll/pauseAll, affects observable animation timing
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	solid-06	21	FP	internal (not private) is documented deliberate choice for @testable access
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	23	FP	selected(Bool) is a state config flag for fluent builder, not behavior branch
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	27	FP	disabled is explicitly in the check's dismiss vocabulary
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	31	FP	loading matches dismissed isLoading state-flag category
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	tests-01	11	TP	no test file matches SymbolButton/SymbolButtonModifiers
