archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5787	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5794	TP	store._do_subtract_meta_on_delete private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5809	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5816	TP	store._do_subtract_meta_on_delete private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5834	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5841	TP	store._do_subtract_meta_on_delete private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5857	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5866	TP	store._do_subtract_meta_on_delete private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5881	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5888	TP	store._do_subtract_meta_on_delete private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5904	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5911	TP	store._do_subtract_meta_on_delete private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5924	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5927	TP	store._do_subtract_meta_on_delete private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5941	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5948	TP	store._do_subtract_meta_on_delete private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5962	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	5970	TP	store._do_subtract_meta_on_delete private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6335	TP	store._do_update_meta_on_add monkeypatched directly on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6713	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6746	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6780	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6950	TP	SearchStore._meta_schema private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6969	TP	SearchStore._row_to_meta private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6989	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6992	TP	SearchStore._meta_schema private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	6997	TP	store._run_startup_migrations private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7002	TP	store._run_startup_migrations private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7034	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7039	TP	store._run_startup_migrations private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7057	TP	SearchStore._row_to_meta private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7242	TP	SearchStore._all_migrations private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7289	TP	store._locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7326	TP	store._locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7357	TP	store._locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7376	TP	store._locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7404	TP	store._locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7449	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7452	TP	SearchStore._meta_schema private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7457	TP	store._run_startup_migrations private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7489	TP	store._migrate_schema_version monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7490	TP	store._migrate_community_rebuild_job_id monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7491	TP	store._migrate_metadata_reindex_job_id monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7494	TP	store._run_startup_migrations private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7547	TP	store._collection_locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7548	TP	store._validate_collection monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7566	TP	store._require_connected monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7600	TP	store._collection_locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7601	TP	store._validate_collection monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7617	TP	store._require_connected monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7649	TP	store._collection_locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7650	TP	store._validate_collection monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7675	TP	store._collection_locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7676	TP	store._validate_collection monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7692	TP	store._require_connected monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7722	TP	store._collection_locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7723	TP	store._validate_collection monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7747	TP	store._require_connected monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7793	TP	store._collection_locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7794	TP	store._validate_collection monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7819	TP	store._require_connected monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7848	TP	store._collection_locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7849	TP	store._validate_collection monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7869	TP	store._require_connected monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7897	TP	store._collection_locks set directly on real store via __new__
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7898	TP	store._validate_collection monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7925	TP	store._require_connected monkeypatched on real store
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-05	7997	TP	store._require_connected private method called directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	196	TP	body has zero assertions (only a comment "should not raise")
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	236	TP	body has zero assertions (only a comment "should not raise")
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	444	TP	body has zero assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	973	TP	body has zero assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1049	TP	body has zero assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1134	TP	body has zero assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1222	TP	body has zero assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	1583	TP	body has zero assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2894	TP	body has zero assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2905	TP	body has zero assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	2947	TP	body has zero assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	4716	TP	body has zero assertions
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	6142	FP	patch side_effect=AssertionError provides real failure-capable verification
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_store.py	tests-09	6934	TP	results list built but never asserted on; zero verification
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1010	TP	ruff noqa:PLC0415 suppresses import-order lint without documented justification
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1022	TP	same undocumented noqa:PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1023	TP	same undocumented noqa:PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1035	TP	same undocumented noqa:PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1046	TP	same undocumented noqa:PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	1053	TP	same undocumented noqa:PLC0415 suppression
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	2963	TP	noqa:ANN001 suppresses missing-type-annotation warning undocumented
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	3059	TP	noqa:ANN001 suppression undocumented
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	safety-07	3098	TP	noqa:ANN001 suppression undocumented
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-01	1	TP	file is 5742 lines, exceeds 1000-line threshold
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	781	TP	StubChunker.chunk has 7 params excl self (text, doc_id, source_path, file_type, updated_at, ingested_by, language)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	1070	TP	_make_syncer_with_state has 5 params excl self
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	3251	TP	_make_syncer has 4 params excl self
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	3603	TP	standalone _make_done_state has 5 params
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	4953	TP	slow_apply has 6 named params plus **kwargs
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-08	62	TP	make_mock_pipeline: existing_collections=None, manifest=None null param defaults
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-08	1070	TP	_make_syncer_with_state: existing_collections/manifest/ingest_results=None param defaults
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-08	3588	TP	_make_mock_pipeline_with_ingest_file: existing_collections=None, manifest=None
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-08	4959	TP	explicit return None statement in slow_apply
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-08	5079	TP	_make_pipeline_for_sync_centroid: meta=None null param default
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	801	FP	datetime.now() is incidental timestamp value in a stub chunk record, not the tested behavior
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	64	FP	pipeline is a MagicMock; setting pipeline.store._db_path is on a test-double, not the real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	166	TP	patch.object(syncer, "_check_collection_changes") reaches private method of real SUT
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	483	TP	direct assignment to syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	487	TP	direct assignment to syncer's private _apply_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	524	TP	direct assignment to syncer's private _check_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	528	TP	direct assignment to syncer's private _apply_collection_changes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	635	TP	direct call to syncer._load_file_mtimes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	879	TP	direct call to syncer._get_lock private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	880	TP	direct call to syncer._get_lock private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	891	TP	direct call to syncer._get_lock private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	892	TP	direct call to syncer._get_lock private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	910	TP	direct call to syncer._get_lock private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1017	TP	direct call to syncer._write_manifest private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1030	TP	direct call to syncer._safe_state_update private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2138	TP	direct call to syncer._load_processed_paths private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2149	TP	direct call to syncer._load_processed_paths private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2164	TP	direct call to syncer._load_processed_paths private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2811	TP	captures reference to syncer's private _safe_state_update
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2819	TP	patch.object(syncer, "_safe_state_update") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2879	TP	direct call to syncer._iter_eligible_files private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2899	TP	direct call to syncer._iter_eligible_files private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2929	TP	direct call to syncer._reset_stale_in_progress private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2971	TP	direct call to syncer._reset_stale_in_progress private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2985	TP	inspect.getsource on a private method is reflection-based internals access
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2993	TP	assert condition checks reflected source text for private _state_store usage
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2994	TP	assert condition checks reflected source text for private _state_store usage
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3002	FP	private name appears only inside a docstring
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3015	TP	direct call to syncer._reset_stale_in_progress private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3066	TP	direct call to syncer._reset_stale_in_progress private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3107	TP	direct call to syncer._reset_stale_in_progress private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3157	TP	direct call to syncer._reset_stale_in_progress private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3199	TP	direct call to syncer._load_file_mtimes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3209	TP	direct call to syncer._load_file_mtimes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3220	TP	direct call to syncer._load_file_mtimes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3236	TP	direct call to syncer._load_file_mtimes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3247	TP	direct call to syncer._load_file_mtimes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3273	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3291	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3310	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3326	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3344	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3360	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3380	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3402	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3420	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3436	TP	assert on syncer's private _chunk_size attribute
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3437	TP	assert on syncer's private _auto_reindex_on_chunk_size_change attribute
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3459	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3480	TP	direct call to syncer._load_file_mtimes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3495	TP	captures reference to syncer's private _iter_eligible_files
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3509	FP	self._real is FakePath's own declared field within a local test helper class, not SUT access
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3515	FP	self._real used by FakePath itself, its own declared attribute
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3518	FP	self._real used by FakePath itself, its own declared attribute
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3521	FP	self._real used by FakePath itself, its own declared attribute
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3526	TP	assigns patched_iter to syncer's private _iter_eligible_files
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3527	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3547	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3564	TP	direct call to syncer._load_file_mtimes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3575	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3920	FP	pipeline is a MagicMock built via _make_mock_pipeline_with_ingest_file; setting store._config is on a test-double
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4173	TP	captures reference to syncer's private _safe_state_update
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4180	TP	patch.object(syncer, "_safe_state_update") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4838	TP	patch.object(syncer, "_check_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4862	TP	patch.object(syncer, "_check_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4863	TP	patch.object(syncer, "_apply_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4887	TP	patch.object(syncer, "_check_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4888	TP	patch.object(syncer, "_apply_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4914	TP	patch.object(syncer, "_check_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4915	TP	patch.object(syncer, "_apply_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4954	TP	direct call to syncer._get_lock private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4961	TP	patch.object(syncer, "_check_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4962	TP	patch.object(syncer, "_apply_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4988	TP	patch.object(syncer, "_check_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5012	TP	patch.object(syncer, "_check_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5013	TP	patch.object(syncer, "_apply_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5038	TP	patch.object(syncer, "_check_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5039	TP	patch.object(syncer, "_apply_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5063	TP	patch.object(syncer, "_check_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5064	TP	patch.object(syncer, "_apply_collection_changes") reaches private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5082	FP	private name appears only inside a docstring
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5090	FP	pipeline is a MagicMock built via _make_mock_pipeline_with_ingest_file; setting store._config is on a test-double
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5214	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5248	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5277	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5305	TP	direct call to syncer._check_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5318	FP	private name appears only inside a docstring
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5323	TP	assert condition checks reflected module source text for private attribute name
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5324	FP	private name appears only inside the assertion-message string
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5407	TP	direct call to syncer._apply_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5450	TP	direct call to syncer._apply_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5470	FP	private name appears only inside a docstring
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5475	TP	assert condition checks reflected module source text for private attribute name
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5476	FP	private name appears only inside the assertion-message string
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5516	TP	direct call to syncer._ingest_collection private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5530	TP	direct call to syncer._apply_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5545	TP	direct call to syncer._apply_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5586	TP	direct call to syncer._ingest_collection private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5591	TP	direct call to syncer._apply_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5621	TP	direct call to syncer._ingest_collection private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5652	TP	direct call to syncer._apply_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5693	TP	direct call to syncer._apply_collection_changes private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5710	FP	pipeline is a MagicMock test-double; _global_embedder read is on the mock, not the real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5726	FP	pipeline is a MagicMock test-double; _global_embedder set is on the mock, not the real subject
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5731	TP	direct call to syncer._ingest_collection private method
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-06	3509	FP	self._real is a one-off local FakePath helper's field inside a single test, not a shared test-class fixture field
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1021	TP	test body contains zero assert statements, only a bare call under a patched context
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1045	TP	test body contains zero assert statements, only a bare call
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1052	TP	test body contains zero assert statements, only a bare call under a patched context
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	447	TP	assigns error.localizedDescription to error-named state property, leaking Foundation error text
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	490	TP	same leak pattern in pauseTimer catch
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	543	TP	same leak pattern in resumeTimer catch
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-05	918	TP	same leak pattern in confirmPicker catch
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	354	TP	Task body has no catch and is not assigned to a variable, error via try? is dropped
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	671	TP	same fire-and-forget Task pattern in saveSoundPreference
