archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3289	syncer = self._make_syncer(tmp_path)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3291	new_files, changed_files, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3308	syncer = self._make_syncer(tmp_path)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3310	new_files, changed_files, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3324	syncer = self._make_syncer(tmp_path)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3326	new_files, changed_files, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3343	syncer = self._make_syncer(tmp_path, embedding_model="new-model")
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3344	new_files, changed_files, deleted, force = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3359	syncer = self._make_syncer(tmp_path, chunk_size=1024, auto_reindex=True)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3360	new_files, changed_files, deleted, force = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3378	syncer = self._make_syncer(tmp_path, chunk_size=1024, auto_reindex=False)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3380	new_files, changed_files, deleted, force = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3401	syncer = self._make_syncer(tmp_path, embedding_model="some-model")
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3402	new_files, changed_files, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3418	syncer = self._make_syncer(tmp_path, chunk_size=1024)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3420	new_files, changed_files, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3436	assert syncer._chunk_size == 256
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3437	assert syncer._auto_reindex_on_chunk_size_change is True
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3458	syncer = self._make_syncer(tmp_path)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3459	new_files, changed_files, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3480	result = syncer._load_file_mtimes("my_col")
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3491	syncer = self._make_syncer(tmp_path)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3495	real_iter = syncer._iter_eligible_files
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3509	self._real = real
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3515	return self._real.resolve()
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3518	return str(self._real)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3521	return str(self._real)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3526	syncer._iter_eligible_files = patched_iter
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3527	new_files, changed_files, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3545	syncer = self._make_syncer(tmp_path)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3547	new_files, changed_files, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3564	result = syncer._load_file_mtimes("col")
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3574	syncer = self._make_syncer(tmp_path, embedding_model="new-model")
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3575	new_files, changed_files, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3920	pipeline.store._config = cfg
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3936	from archon_search._types import IngestResult
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4173	original_update = syncer._safe_state_update
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4441	from archon_search._types import IngestResult
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4744	from archon_search._types import IngestResult
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	4954	async with syncer._get_lock(name):
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5082	Sets up store._config with centroid flags and get_collection_meta.
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5090	pipeline.store._config = cfg
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5214	new_f, changed_f, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5248	new_f, changed_f, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5277	new_f, changed_f, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5305	new_f, changed_f, deleted, _ = syncer._check_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5318	"""After rename, 'self._embedding_model' must not appear in sync.py."""
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5323	assert "self._embedding_model" not in source, (
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5324	"Found 'self._embedding_model' in sync.py — rename to self._global_embedding_model"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5407	result = await syncer._apply_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5450	result = await syncer._apply_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5470	"""After cleanup, 'self._global_embedding_model' must not appear in sync.py."""
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5475	assert "self._global_embedding_model" not in source, (
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5476	"Found 'self._global_embedding_model' in sync.py — should be removed after Task 9.2"
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5516	result = await syncer._ingest_collection(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5530	result = await syncer._apply_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5545	result = await syncer._apply_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5586	await syncer._ingest_collection(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5591	await syncer._apply_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5621	await syncer._ingest_collection(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5652	result = await syncer._apply_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5693	result = await syncer._apply_collection_changes(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5707	# ingest_file was called with pipeline._global_embedder
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5710	assert call_kwargs.kwargs.get("embedder") is pipeline._global_embedder
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5726	pipeline._global_embedder = sentinel_embedder
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5731	await syncer._ingest_collection(
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5739	# ingest_directory was called with pipeline._global_embedder
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-06	3509	self._real = real
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	arch-02	10	import SwiftUI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	clarity-16	169	
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	clarity-17	1	file-level: 1003 lines
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	ddd-01	84	var isTimerRunning: Bool {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	ddd-01	89	var isTimerPaused: Bool {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	ddd-01	164	var isSoundsActive: Bool {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	ddd-01	176	var soundSetupTracks: [String] {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	ddd-01	181	var isMusicTrackActive: Bool { selectedMusicTrack != nil }
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	ddd-01	184	var isAudioActive: Bool { isSoundsActive || isMusicTrackActive }
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	ddd-01	198	var musicSetupTracks: [String] {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	ddd-01	991	var formattedRemainingTime: String {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	278	Task {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	354	Task { try? await musicPreferenceService?.savePreference(pref) }
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	428	Task {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	479	Task {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	532	Task {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	570	Task {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	671	Task {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	758	Task { @MainActor in
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	884	Task {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-01	1	file-level: 1003 lines
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	121	@Published var selectedMusicIndex: Int? = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	189	availableMusicTracks.indices.contains(idx) else { return nil }
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	217	audioService: AudioServiceProtocol? = nil,
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	218	soundPreferenceService: SoundPreferenceServiceProtocol? = nil,
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	219	musicPreferenceService: MusicPreferenceServiceProtocol? = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	275	pickerStateBeforeEdit = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	663	selectedMusicIndex = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	711	timerTickCancellable = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	771	pickerStateBeforeEdit = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	872	/// 7. Clears `pickerStateBeforeEdit = nil`
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	913	pickerStateBeforeEdit = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	934	/// 6. Clears `pickerStateBeforeEdit = nil`
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-08	964	pickerStateBeforeEdit = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	84	var isTimerRunning: Bool {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	89	var isTimerPaused: Bool {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	164	var isSoundsActive: Bool {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	176	var soundSetupTracks: [String] {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	181	var isMusicTrackActive: Bool { selectedMusicTrack != nil }
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	184	var isAudioActive: Bool { isSoundsActive || isMusicTrackActive }
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	198	var musicSetupTracks: [String] {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	991	var formattedRemainingTime: String {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-08	181	var isMusicTrackActive: Bool { selectedMusicTrack != nil }
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-12	296	print(error.localizedDescription)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-12	598	print(error.localizedDescription)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-12	633	print(error.localizedDescription)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-12	777	print(error.localizedDescription)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	tests-01	63	final class SleepTimerViewModel: ObservableObject {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	arch-02	9	import SwiftUI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-16	31	
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-17	1	file-level: 379 lines
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	ddd-01	147	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	253	rotationSegmentStart = Date()
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	257	rotationOffset += Date().timeIntervalSince(start) * Self.rotationDegreesPerSecond
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-19	135	.system(size: Self.remainingTimeLabelFontSize * sizeMultiplier)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-19	208	.symbolFont(.system(size: Self.sideButtonIconSize * sizeMultiplier))
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-19	222	.symbolFont(.system(size: Self.sideButtonIconSize * sizeMultiplier))
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	smells-08	258	rotationSegmentStart = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	smells-08	266	rotationSegmentStart = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	solid-06	147	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	tests-01	53	struct SleepTimerView: View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	arch-02	9	import SwiftUI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	clarity-16	19	
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	clarity-17	1	file-level: 293 lines
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	ddd-01	94	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	ddd-01	195	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	safety-19	91	.system(size: hSize == .compact ? Self.iconSize : Self.iconSize * Self.regularSizeClassMultiplier)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	safety-19	255	.font(.system(size: 16))
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	safety-19	283	.font(.system(size: 48))
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-06	94	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-06	195	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-12	140	print("Play button tapped")
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-12	156	print("Stop button tapped")
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-12	180	print("Stop button tapped")
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-12	267	print("Button tapped")
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	tests-01	44	struct ControlButtonsView: View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-16	57	
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-17	1	file-level: 288 lines
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	ddd-01	81	var newPlayers: [String: AVAudioPlayer] = [:]
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	ddd-01	166	var isPlaying: Bool {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	safety-05	249	if options.contains(.shouldResume) {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-03	172	func audioPlayerDidFinishPlaying(_ player: AVAudioPlayer, successfully flag: Bool) {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-08	42	internal func currentVolume(forTrackId trackId: String) -> Float? {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-08	74	players[key] = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-08	202	self?.fadeOutWorkItems[trackId] = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-08	210	fadeOutWorkItems[trackId] = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-06	81	var newPlayers: [String: AVAudioPlayer] = [:]
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-06	166	var isPlaying: Bool {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	42	internal func currentVolume(forTrackId trackId: String) -> Float? {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	188	private func startFadeIn(for trackId: String, player: AVAudioPlayer) {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	196	private func scheduleFadeOut(for trackId: String, player: AVAudioPlayer, afterRemaining remaining: TimeInterval) {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	208	private func cancelFadeOut(for trackId: String) {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-08	81	var newPlayers: [String: AVAudioPlayer] = [:]
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	tests-01	18	final class AVFoundationAudioService: NSObject, @preconcurrency AudioServiceProtocol, @preconcurrency AVAudioPlayerDelegate {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	arch-02	8	import SwiftUI
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	clarity-16	32	
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	clarity-17	1	file-level: 256 lines
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	ddd-01	121	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	safety-03	162	animationTask = Task { @MainActor in
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	safety-06	168	try? await Task.sleep(for: .seconds(Self.colonFadeOutDuration))
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	safety-06	172	try? await Task.sleep(for: .seconds(0.1))
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	safety-06	179	try? await Task.sleep(for: .seconds(Self.colonFadeInDuration))
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	safety-06	183	try? await Task.sleep(for: .seconds(Self.colonWaitDuration))
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	safety-19	75	.system(size: hSize == .compact ? Self.timerFontSize : Self.timerFontSize * Self.regularSizeClassMultiplier,
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	safety-19	209	.system(
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	smells-08	191	animationTask = nil
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-06	85	var str = AttributedString(formattedTime)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-06	86	var currentIndex = str.startIndex
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-06	103	var str = AttributedString(formattedTime)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-06	104	var currentIndex = str.startIndex
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-06	121	var body: some View {
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-08	85	var str = AttributedString(formattedTime)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-08	86	var currentIndex = str.startIndex
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-08	103	var str = AttributedString(formattedTime)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	solid-08	104	var currentIndex = str.startIndex
