moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-16	62	play(tracks:) has ~12 branches (guard/for/if/else/catch), exceeds 10
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	36	players dict keyed by raw String track id, no typed identifier
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	42	trackId param is raw String, no TrackID value type
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	188	startFadeIn takes trackId as raw String
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	196	scheduleFadeOut takes trackId as raw String
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	solid-07	208	cancelFadeOut takes trackId as raw String
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-12	150	try? silently discards AVAudioSession deactivation error
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	tests-01	1	No test file exists for TimerDisplayView despite project having a test suite
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	smells-02	42	init has 4 params (onCancel, onConfirm, header, content) exceeds 3-param limit
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	safety-11	55	Date() read directly instead of injected clock, drives pause/resume timestamps
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	solid-06	21	@StateObject var starField is internal (not private), never reassigned in view
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	smells-01	1	File is 1086 lines, over the 1000-line split threshold
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	131	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	135	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	146	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	178	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	188	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	191	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	195	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	204	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	207	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	211	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	220	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	222	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	227	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	236	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	238	Real Task.sleep(nanoseconds:) used to wait for async state, not deterministic
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	201	Real Thread.sleep(0.5) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	260	Real Thread.sleep(0.5) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	326	Real Thread.sleep(0.5) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	338	Real Thread.sleep(0.5) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	343	Real Thread.sleep(0.5) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	368	Real Thread.sleep(0.1) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	394	Real Thread.sleep(0.5) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	405	Real Thread.sleep(0.5) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	455	Real Thread.sleep(0.2) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	460	Real Thread.sleep(0.2) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	477	Real Thread.sleep(0.1) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	481	Real Thread.sleep(0.1) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	485	Real Thread.sleep(0.1) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	591	Real Thread.sleep(0.5) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	598	Real Thread.sleep(0.5) makes test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	554	Force unwrap timer.lastStartDate! could crash if nil
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	555	Force unwrap timer.lastStartDate! could crash if nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-06	131	Commented-out TagButton.setTitleColor line left in code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-10	78	ModelManager.shared.locationService reaches through singleton into collaborator
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	16	theView: UIView! implicitly unwrapped optional outlet
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	17	IncomeExpenseSelector: UISegmentedControl! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	18	SelectCurrencyButton: UIButton! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	19	InputValue: UITextField! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	20	InputValueToolBar: UIToolbar! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	21	CategoryButton: UIButton! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	22	CategoryImage: UIImageView! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	23	CategoryForwardImage: UIImageView! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	24	AccountButton: UIButton! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	25	AccountImage: UIImageView! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	26	AccountForwardImage: UIImageView! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	27	datePicker: UIDatePicker! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	28	DateImage: UIImageView! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	29	repeatForwardImage: UIImageView! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	30	repeatButton: UIButton! implicitly unwrapped optional
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	59	missingContainerView is a public mutable field on a controller
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	61	previousDate is a public mutable field, not private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	66	dateString is a public mutable field, not private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	68	places is a public mutable field, not private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	69	location is a public mutable field, not private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	73	viewmodel is a public mutable field, not private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	16	theView public mutable IBOutlet field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	19	InputValue public mutable IBOutlet field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	21	CategoryButton public mutable IBOutlet field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	24	AccountButton public mutable IBOutlet field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	27	datePicker public mutable IBOutlet field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	30	repeatButton public mutable IBOutlet field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	32	tagButton public mutable IBOutlet field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	35	SaveButton public mutable IBOutlet field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	37	TagText public mutable IBOutlet field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-08	66	dateString assigned once, never reassigned, could be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-08	68	places assigned once, never reassigned, could be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-08	69	location assigned once, never reassigned, could be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-08	72	calculatorViewModel assigned once, never reassigned, could be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-08	73	viewmodel assigned once, never reassigned, could be let
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-09	72	static var calculatorViewModel is shared mutable state across instances
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	72	CalculatorViewModel() constructed directly instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	73	TransactionViewModel() constructed directly instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	535	TransactionsViewModel() constructed directly inside method body
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	78	ModelManager.shared service-locator read inside view controller
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	577	StoreManager.shared.isPremiumUser service-locator read
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	610	StoreManager.shared.isPremiumUser service-locator read
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	243	InputValue.text! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	417	InputValue.text! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	420	InputValue.text! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	528	viewControllers![3] as! UINavigationController double force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	537	transactionsViewController! force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	549	segue.destination as! MissingContainerViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	559	segue.destination as! CurrencyViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	565	segue.destination as! DateViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	571	segue.destination as! TagViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	582	segue.destination as! PlaceViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	587	segue.destination as! AccountTableViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	593	segue.destination as! CategoryViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	599	segue.destination as! SelectRecurrencyTableViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	309	tableView(cellForRowAt:) has ~23 branches across nested switches, exceeds 10
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	366	tableView(heightForRowAt:) has ~23 branches across nested switches, exceeds 10
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	488	handleMoreLessEvent has 12 branches (2 guards + 10-case switch), exceeds 10
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-10	124	ModelManager.shared.databaseHandler.loadDefaultDatabase() reaches through singleton, 3 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-10	550	ModelManager.shared.databaseHandler.backupRestoreImport.needToImport() chain, 4 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-10	558	ModelManager.shared.databaseHandler.backupRestoreImport.getAndResetImportUrl() chain, 4 hops
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	14	transactionModel is internal mutable var, not private, not a DTO
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	15	viewmodel is internal mutable var, not private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	16	applogViewModel is internal mutable var, not private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	17	emailComposer is internal mutable var, not private
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	22	openSettingsButton @IBOutlet is non-private mutable member
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	23	tableView @IBOutlet is non-private mutable member
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	24	errorInfoButton @IBOutlet is non-private mutable member
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	310	switch on section enum dispatches cell creation; use polymorphism
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	368	switch on section enum dispatches row height; use polymorphism
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	493	switch on section enum dispatches more/less handling; use polymorphism
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	arch-08	124	ModelManager.shared singleton reached from view controller's business-logic call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	arch-08	550	ModelManager.shared singleton reached from view controller for import check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	arch-08	558	ModelManager.shared singleton reached from view controller for import URL
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	91	Force unwrap tableView.indexPathForSelectedRow! crashes if no row selected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	95	Force cast as! AddTransactionViewController on segue destination
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	154	Force cast as! AddTransactionViewController on instantiated controller
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	455	Force cast as! AddTransactionViewController on instantiated controller
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	479	Force cast as! AddTransactionViewController on instantiated controller
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	519	Force unwrap section.index! could crash if index nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	527	Force unwrap (sender.section?.index)! could crash if nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-11	233	DateTime() reads current time directly, untestable chart data
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	clarity-16	259	getRowHeight has 13 branch lines (guard+10 cases+default+nested if)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-07	287	TODO comment: should calculate proper height
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-08	297	getRowType returns nil as error sentinel for invalid rawValue
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-08	301	getRowType returns nil as error sentinel for NumberOfElements
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	62	ModelManager.shared.categories.categoriesArray 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	66	ModelManager.shared.categories.getUIImage(for:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	75	ModelManager.shared.categories.showArchivedCategories; also filterCategoryViewModel.model.setup chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	78	ModelManager.shared.categories.get(by:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	86	ModelManager.shared.accounts.accountsArray 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	91	ModelManager.shared.accounts.getUIImage(for:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	100	ModelManager.shared.accounts.showArchivedAccounts; also filterAccountViewModel.model.setup chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	105	ModelManager.shared.tags.getTagsCopy(by:) 3-hop chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	37	public var model exposes FilterModel mutably, no encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	38	public var filterCurrencyViewModel mutable stored property
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	39	public var filterCategoryViewModel mutable stored property
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	40	public var filterAccountViewModel mutable stored property
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	41	public var filterTagViewModel mutable stored property
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	42	public var selectedDatePicker mutable stored property
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	37	model = FilterModel() hardcoded, not injected via init
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	38	filterCurrencyViewModel = FilterCurrencyViewModel() hardcoded creation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	39	filterCategoryViewModel = FilterTypeSelectViewModel() hardcoded creation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	40	filterAccountViewModel = FilterTypeSelectViewModel() hardcoded creation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	41	filterTagViewModel = FilterTagSelectViewModel() hardcoded creation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-15	264	switch on rowType dispatches different height behavior per case
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	163	UIImage(named:)! force unwrap, can be nil if asset missing
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	165	UIImage(named:)! force unwrap, can be nil if asset missing
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	334	model.fromDate!.toString() force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	361	model.toDate!.toString() force unwrap
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	368	value! force unwrap in Decimal.fromDoubleValue call
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-13	67	AppLog.assertion validates external image lookup result
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-13	92	AppLog.assertion validates external image lookup result
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-13	261	AppLog.assertion validates indexPath.row external input
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-13	296	AppLog.assertion validates indexPath.row external input
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-13	300	AppLog.assertion validates rowType from external input
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-16	364	getPriceString(value: Double?) holds money as Double
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-16	387	model.minPrice = doubleValue stores money as Double
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-16	403	model.maxPrice = doubleValue stores money as Double
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	tests-01	1	No FilterViewModelTests.swift exists in UnitTests or UITests
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	72	Guard has 4 terms joined by 3 && operators, not extracted
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	214	If condition has 3 terms joined by ||, not extracted
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	276	Same 3-term || condition repeated, not extracted to predicate
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-16	78	exchange() has ~20 nested branches across 3 currency-type paths
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-02	69	exchange(from:value:toCurrencyCode:exchangePrice:) takes 4 parameters
