financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	arch-08	558	ModelManager.shared singleton service-locator access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-10	550	Train wreck ModelManager.shared.databaseHandler.backupRestoreImport.needToImport()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-10	558	Train wreck chain to backupRestoreImport.getAndResetImportUrl()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	309	cellForRowAt has deep nested switches, high cyclomatic complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	366	heightForRowAt has deep nested switches, high cyclomatic complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	488	handleMoreLessEvent large switch, high complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-17	309	cellForRowAt is ~55 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-17	366	heightForRowAt is ~56 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-13	92	AppLog.assertion(false) used as production validation in guard
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-11	233	Unabstracted clock DateTime() created directly in production code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-01	1	File is 561 lines, exceeds reasonable file length
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	clarity-16	168	toggleDatePicker deeply nested if branches, high cyclomatic complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-01	1	Oversized view model ~560 lines with many mixed responsibilities
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-06	269	Leftover commented-out value // 380
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-07	287	TODO comment left in code about height calculation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-08	454	Returns nil forcing optional handling on all callers
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	62	Train wreck ModelManager.shared.categories.categoriesArray
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	66	Train wreck ModelManager.shared.categories.getUIImage(for:)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	86	Train wreck ModelManager.shared.accounts.accountsArray
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	105	Train wreck ModelManager.shared.tags.getTagsCopy(by:)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	37	Public mutable var model exposes internal state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	38	Public mutable var filterCurrencyViewModel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	42	Public mutable var selectedDatePicker
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-09	62	Global mutable singleton ModelManager.shared accessed directly
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	37	Hardcoded dependency creation FilterModel()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-10	38	Hardcoded dependency creation FilterCurrencyViewModel()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	62	Service locator ModelManager.shared used inside view model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	86	Service locator ModelManager.shared used inside view model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-02	161	View model returns UIKit UIImage, coupling logic to framework
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	163	Force unwrap of UIImage(named:) crashes if asset missing
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	165	Force unwrap of UIImage(named:) crashes if asset missing
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	334	Force unwrap model.fromDate!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	361	Force unwrap model.toDate!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	368	Force unwrap value!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-13	67	AppLog.assertion used to validate image not nil in production
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-13	92	AppLog.assertion used to validate image not nil in production
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-16	364	Money handled as Double (binary float) in getPriceString
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-16	387	minPrice stored as Double parsed from text
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-16	403	maxPrice stored as Double parsed from text
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-14	16	API key embedded in hardcoded URL string
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-11	16	Production API endpoint hardcoded in source
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-16	69	Monetary value passed as Double
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-16	78	Exchange price and amount held as Double
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	72	Force unwrap currency!/toCurrency! after nil check
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	75	Force unwrap of currency!/toCurrency!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	97	Force unwrap exchangePrice!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	116	Force unwrap exchangePrice!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	154	Force unwrap exchangePrice!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	212	Force unwrap name!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	279	Force unwrap formatter.currencyCode!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	282	Force unwrap of currencySymbol/internationalCurrencySymbol
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	306	Force downcast rates[code] as! Double
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	377	Force unwrap apiUrl!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	470	Force unwrap name!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-02	477	Force unwrap currency!.copy()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	456	assertionFailure used as production guard
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	461	assert() validating runtime locale data
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	464	assert() validating runtime countryCode
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	466	assert() validating derived country name
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-13	469	assert() validating currency name lookup
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-12	343	Empty catch swallows copy error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-21	289	JSON cast to [String: AnyObject]
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-21	306	as! Double force cast escape hatch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	16	Commented-out old API URL
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	18	Commented-out old rates key
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	19	Commented-out old base key
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	34	Large commented-out debug loop block
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	225	Commented-out print statement
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	230	Commented-out print statement
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-06	293	Commented-out print statement
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-16	78	exchange() has deeply nested branching on codes
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-17	78	exchange() over 80 lines
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-17	439	updateBaseCurrency() overly long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	72	Compound guard with nil checks and force unwraps
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	214	Triple-OR currency filter condition not extracted
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	clarity-09	276	Duplicated triple-OR filter condition
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-09	21	static var regionCurrency global mutable state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-09	22	static var allCurrencies global mutable state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	13	Public mutable field base
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	15	Public mutable field useInverse
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	23	Public mutable field currencyDict
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-06	24	Public mutable field currencyArray
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	12	FileManagerWrapper.shared singleton access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	197	LanguageManager.shared singleton access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	arch-08	538	ModelManager.shared service locator access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	511	getCurrency returns nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-08	73	exchange returns nil on invalid input
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	smells-10	349	Chained replacingOccurrences train wreck
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-05	331	Check-then-act on static allCurrencies without sync
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-06	425	currencyDG.wait() blocks calling thread
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	safety-08	379	URLSession dataTask without explicit timeout/cancellation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/ModelCurrencies.swift	solid-10	12	Hardcoded FileManagerWrapper.shared dependency
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	193	exchange price money value passed and handled as binary Double
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	221	currency.basePrice (exchange rate for money) stored as Double
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	448	basePrice from exchangePrice.doubleValue loses decimal precision
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-16	453	currency exchange performed on Double price values
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	314	force-unwrap of NumberFormatter.string result which can be nil
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	397	force-unwrap tag.category! in copy init can crash
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-02	409	force-unwrap tag.category!.id inside assertion
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-21	310	force cast as! NumberFormatter bypasses type safety
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	195	AppLog.assertion used as validation of currency state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	273	invariant enforced via assertion instead of real validation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-13	434	AppLog.assertion(false) as production error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-09	15	ModelManager.shared global mutable singleton accessed directly
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	arch-08	186	ModelManager.shared service locator resolves currencies service
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-10	523	ModelPredictTransaction() dependency instantiated directly
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-06	13	public mutable stored property dbValue exposes entity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-06	108	public mutable stored property recurrency
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	199	AppLog.warning logging inside domain model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-12	279	AppLog.warning logging inside domain model
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	309	priceInText returns nil (null return)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-08	325	devisaPriceInText returns nil (null return)
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	310	train-wreck ModelManager.shared.currencies.baseNumberFormatter.copy()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-10	453	train-wreck ModelManager.shared.currencies.getBaseCurrency() chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	211	boolean parameter setIsExpense: Bool?
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-03	231	boolean parameter setIsExpense: Bool?
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	smells-02	211	updatePrice has four parameters
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-16	432	set(transaction:) has many branches, high cyclomatic complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-17	432	set(transaction:) is ~50 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	278	complex negated boolean condition not extracted
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	clarity-09	520	multi-clause guard condition not extracted to named predicate
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	safety-11	245	Date/timeIntervalSinceNow clock used directly, unabstracted
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Models/TransactionModel.swift	solid-07	185	currency represented as primitive String code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-16	41	binary-search dedup loop has very high cyclomatic complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-17	22	skipAlreadyImported spans ~65 lines
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	clarity-09	40	long multi-clause equality condition in checkRow closure not extracted
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-02	22	skipAlreadyImported takes 4 parameters including two inout
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	30	force unwrap minDate!/maxDate! after nil guard
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	40	force unwrap transaction.account.id! and category.id!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	safety-02	119	implicitly unwrapped optional handler: SheetImporter!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-10	30	ModelManager.shared.transactions.fetchImported train-wreck chain
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	arch-08	30	ModelManager.shared service-locator access in import logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-09	30	global mutable singleton ModelManager.shared
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	arch-08	117	FileManagerWrapper.shared service-locator access
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-09	117	global mutable singleton FileManagerWrapper.shared
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-12	152	empty catch {} swallows removeFile error
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	smells-23	144	print(error.localizedDescription) debug dump left in code
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-12	144	print logging inside import domain logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	91	ImportResult exposes all-mutable public fields
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-06	122	Importer.delegate public mutable field
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	solid-10	126	Importer init hardcodes concrete importer creation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/Import.swift	tests-01	1	no tests covering import/dedup logic
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-02	9	ViewModel imports UIKit framework type
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	12	Public mutable field parent with no access control
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	12	Implicitly unwrapped optional parent risks force-unwrap crash
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	14	Public mutable field accountChoosableImages
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	15	Public mutable field selectedItem
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	15	Implicitly unwrapped optional selectedItem risks force-unwrap crash
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	18	precondition used as production state validation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-09	21	Global mutable singleton ModelManager.shared accessed directly
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	21	Service locator access via ModelManager.shared
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-10	21	Hardcoded dependency on ModelManager.shared instead of injection
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	21	Train wreck chain shared.choosableCategories.choosableCategoryImagesArray
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-13	36	AppLog.assertion used as production validation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	60	selectedItem force-unwrapped without nil guard
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-02	75	ViewModel returns UIKit UIImage framework type
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	solid-09	79	Global mutable singleton ModelManager.shared accessed directly
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	79	Service locator access via ModelManager.shared
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	79	Train wreck chain shared.accounts.getUIImage
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/AccountEditViewModel.swift	safety-02	83	Force unwrap image! after nil check is redundant and unsafe pattern
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	12	viewModel is a non-private mutable stored property exposed on the VC
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	13	message is a public mutable var with no access control
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-10	12	ImportViewModel() constructed inline instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	smells-10	42	train wreck chain view.window?.rootViewController?.dismiss
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	safety-02	26	implicitly unwrapped IBOutlet dereferenced, crashes if nil
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-16	164	setupInterruptionMonitor is a six-branch if/else-if chain on button existence
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-16	210	testOnboardingFlowInFrench has ~9 sequential conditional branches, high complexity
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-17	210	testOnboardingFlowInFrench spans ~150 lines, far exceeds function length limit
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	smells-01	1	File is 729 lines, exceeds file-length threshold
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	131	Retry loop with fixed sleep(1) for onboarding timing — flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	229	Fixed sleep(1) for UI synchronization — timing-dependent, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	310	Fixed sleep(2) then app.tap to trigger dialog — flaky timing
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	443	Fixed sleep(2) before report assertions — flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	546	Fixed sleep(1) for UI synchronization — flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	566	Fixed sleep(1) after language selection — flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-09	218	Onboarding assertions nested in waitForExistence guards; test passes with zero assertions if screen absent
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-09	497	XCTAssertTrue(element.exists) inside if element.exists — tautological, always true
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-09	700	testBudgetScreenInFrench asserts only foreground state, verifies no French UI
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	123	XCTAssertTrue(true) asserts a constant, tests nothing
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	213	if/else both branches assert; test passes regardless of outcome
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	249	if/else both branches assert; test cannot fail meaningfully
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	419	else branch only prints, no assertion; test passes trivially
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-09	652	only asserts app not crashed, does not verify behavior
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	349	XCTSkip skips test at runtime
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	376	XCTSkip skips test at runtime
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-08	408	XCTSkip skips test at runtime
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	79	sleep(1) fixed wait, timing-dependent flaky pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	87	sleep(1) fixed wait, timing-dependent flaky pattern
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	168	sleep(2) waiting for biometric prompt, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	200	sleep(2) waiting for failure processing, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	234	sleep(2) fixed wait, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	315	sleep(2) inside retry loop, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	358	sleep(2) fixed wait, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	384	sleep(3) allow time for manual passcode entry, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	512	sleep(1) fixed wait, flaky
financialwell	/Users/manczg/Documents/development/financialwell/UITests/Authentication/LockScreenUITests.swift	tests-04	536	sleep(1) fixed wait, flaky
