archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	3023	test_reset_stale_in_progress_noop_when_nothing_in_progress is ~61 lines
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	1843	test_sync_multiple_collections_mixed_results is ~61 lines with an inline branching fake_ingest
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	clarity-17	1783	test_sync_done_total_files_resume_plus_new is ~60 lines
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-02	1070	_make_syncer_with_state takes 6 params (tmp_path, existing_collections, manifest, file_count, ingest_results plus self)
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-03	594	_make_no_state_syncer takes a bare boolean auto_reindex keyword arg
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-03	3251	_make_syncer takes a bare boolean auto_reindex=False param
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	smells-03	4818	_make_syncer takes a bare boolean with_state_store=True param
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	940	asyncio.sleep(0.02) used to assert concurrent-vs-serialized ordering, a timing-dependent assertion
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-04	4957	asyncio.sleep(0.02) inside slow_apply used to hold a lock for ordering assertions, timing-dependent
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	166	patches private method syncer._check_collection_changes directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	483	directly overwrites private method syncer._check_collection_changes with a MagicMock
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	487	directly overwrites private method syncer._apply_collection_changes with an AsyncMock
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	635	asserts on private method syncer._load_file_mtimes as a precondition check
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	879	calls private method syncer._get_lock directly to inspect lock identity
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1017	calls private method syncer._write_manifest directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	1030	calls private method syncer._safe_state_update directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2138	asserts on private method syncer._load_processed_paths return value
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2879	calls private method syncer._iter_eligible_files directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	2929	calls private method syncer._reset_stale_in_progress directly
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3199	asserts on private method syncer._load_file_mtimes return value
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	3273	calls private method syncer._check_collection_changes directly with internal args
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5407	calls private method syncer._apply_collection_changes directly with internal kwargs
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5516	calls private method syncer._ingest_collection directly with internal state classes
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-05	5731	calls private method syncer._ingest_collection directly with meta=None
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1021	test_write_manifest_oserror_swallowed_by_safe_state_update has no assert statement
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1045	test_manifest_remove_entry_noop_if_missing has no assert statement
archon-search	/Users/manczg/Documents/development/archon-search/tests/test_sync.py	tests-09	1052	test_manifest_remove_entry_swallows_oserror has no assert statement
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-01	1003	single file is 1003 lines, mixing timer, picker, and dual audio-setup orchestration
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-02	212	init takes 7 parameters (timerService, preferenceService, darknessService, timerPublisher, audioService, soundPreferenceService, musicPreferenceService)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	296	catch block only prints error.localizedDescription, no user-facing recovery
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	339	try? silently discards audioService.play error during confirmAudioSetup
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	380	try? silently discards audioService.play error during preview
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	399	try? silently discards audioService.play error during music preview
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	526	try? silently discards audioService.play error on resume
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	590	try? silently discards audioService.play error on restart
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	598	catch block only prints error, restartTimer failure not surfaced to user
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	633	catch block only prints error, SleepTimer init failure silently dropped
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	smells-12	777	catch block only prints error inside checkForTimerCompletion Task
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	102	@Published var isPickerPresented is externally mutable with no encapsulation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	105	@Published var pickerHours is externally mutable with no encapsulation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	108	@Published var pickerMinutes is externally mutable with no encapsulation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	114	@Published var selectedTrackIndices is externally mutable with no encapsulation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	121	@Published var selectedMusicIndex is externally mutable with no encapsulation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-06	126	@Published var isAudioSetupPresented is externally mutable with no encapsulation
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	solid-07	105	pickerHours/pickerMinutes are raw Ints rather than a TimerDuration value object, despite one existing in the domain
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	clarity-17	812	showPicker() spans 46 lines mixing overlay dismissal, backup capture, pause, and time math
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	354	saveMusicTrackPreference fires an unmanaged Task with try? swallowing the save error, no retry or user feedback
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/ViewModels/SleepTimerViewModel.swift	safety-03	671	saveSoundPreference fires an unmanaged Task with try? swallowing the save error, no retry or user feedback
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	clarity-17	147	body computed property spans ~190 lines combining layered ZStack layout, animation state, and lifecycle wiring
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	253	Date() called directly to start a rotation segment, no injected clock abstraction
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/SleepTimerView.swift	safety-11	257	Date() called directly to compute elapsed rotation, no injected clock abstraction
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-10	85	UINotificationFeedbackGenerator instantiated directly as a stored property, not injected
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	solid-10	86	UIImpactFeedbackGenerator instantiated directly as a stored property, not injected
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/ControlButtonsView.swift	tests-01	44	ControlButtonsView has no dedicated test file (confirmed by searching MoonsetAppTests; PickerControlButtonsViewTests covers a different component)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-17	62	play(tracks:) spans 67 lines: player teardown, session activation, player construction, delegate wiring, and fade-in start
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	clarity-16	62	play(tracks:) has high branching: guard, for-where, do-catch, nested for/if-else, and two more for-loops
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Infrastructure/Audio/AVFoundationAudioService.swift	smells-12	150	try? silently discards AVAudioSession deactivation error in stop()
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/TimerDisplayView.swift	tests-01	17	TimerDisplayView has no dedicated test file (confirmed by searching MoonsetAppTests)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/OverlayPanelContainer.swift	tests-01	31	OverlayPanelContainer has no dedicated test file (confirmed by searching MoonsetAppTests)
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/StarAnimationView.swift	safety-11	55	direct Date() call in production onChange handler instead of injected clock abstraction
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	23	selected(_ value: Bool) unlabeled boolean param obscures call site
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	27	disabled(_ value: Bool) unlabeled boolean param obscures call site
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetApp/Presentation/Views/Components/SymbolButton/SymbolButtonModifiers.swift	smells-03	31	loading(_ value: Bool) unlabeled boolean param obscures call site
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	smells-01	15	1086-line test file, well past typical file-length threshold
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	131	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	135	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	146	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	178	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	188	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	191	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	195	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	204	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	207	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	211	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	220	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	222	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	227	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	236	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/moonset-app/MoonsetAppTests/Presentation/ViewModels/SleepTimerViewModelMusicSetupTests.swift	tests-04	238	try? Task.sleep(nanoseconds:) used as timing-based synchronization, a flaky-test pattern
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	smells-01	20	601-line test file, past typical file-length threshold
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	554	force unwrap timer.lastStartDate! after only XCTAssertNotNil (non-halting), unsafe if nil
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	555	force unwrap timer.lastStartDate! after only XCTAssertNotNil (non-halting), unsafe if nil
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	201	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	260	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	326	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	338	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	343	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	368	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	394	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	405	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	455	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	460	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	477	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	481	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	485	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	591	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	598	Thread.sleep(forTimeInterval:) real-clock wait makes timing assertions flaky
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-06	16	generic noise-word outlet name "theView"
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-16	547	prepare(for:sender:) has ~9 sequential if-branches on segue.identifier
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-17	75	viewDidLoad is ~70 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	clarity-17	547	prepare(for:sender:) is ~57 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-01	1	file is 619 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-06	131	commented-out TagButton.setTitleColor call left in place
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-10	182	4-level chain cell.ResultsCollectionView.collectionViewLayout.collectionViewContentSize.height
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	528	force cast as! UINavigationController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	549	force cast as! MissingContainerViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	559	force cast as! CurrencyViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	565	force cast as! DateViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	571	force cast as! TagViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	582	force cast as! PlaceViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	587	force cast as! AccountTableViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	593	force cast as! CategoryViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-21	599	force cast as! SelectRecurrencyTableViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	61	internal mutable var previousDate exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	66	internal mutable var dateString exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	68	internal mutable var places exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	69	internal mutable var location exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	73	internal mutable var viewmodel exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-09	72	static var calculatorViewModel is global mutable state shared across instances
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	59	hardcoded instantiation MissingContainerViewController()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	68	hardcoded instantiation Places()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	72	hardcoded instantiation CalculatorViewModel()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	73	hardcoded instantiation TransactionViewModel()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	534	hardcoded instantiation TransactionsViewControllerHistoryStrategy()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	535	hardcoded instantiation TransactionsViewModel()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-15	548	if-else chain on segue.identifier force-casts a different concrete type per branch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	243	force unwrap InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	417	force unwrap InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	420	force unwrap InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	528	force unwrap viewControllers![3]
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-13	174	AppLog.assertion(false) used as production guard instead of real error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-13	229	AppLog.assertion(false) used as production guard instead of real error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	309	tableView(_:cellForRowAt:) nested switch on section+rowType, high cyclomatic complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	366	tableView(_:heightForRowAt:) nested switch on section+rowType, high cyclomatic complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	488	handleMoreLessEvent switch with 9 cases, high cyclomatic complexity
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-17	309	tableView(_:cellForRowAt:) is ~56 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-17	366	tableView(_:heightForRowAt:) is ~57 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-01	1	file is 561 lines long
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-21	95	force cast as! AddTransactionViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-21	154	force cast as! AddTransactionViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-21	455	force cast as! AddTransactionViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-21	479	force cast as! AddTransactionViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	14	internal mutable var transactionModel exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	15	internal mutable var viewmodel exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	16	internal mutable var applogViewModel exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	17	internal mutable var emailComposer exposed without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	14	hardcoded instantiation TransactionModel()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	15	hardcoded instantiation HomeViewModel()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	16	hardcoded instantiation AppLogViewModel()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	17	hardcoded instantiation MailComposer()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	154	hardcoded UIStoryboard+instantiateViewController instead of an injected factory
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	161	hardcoded UIStoryboard(name: "Settings", bundle: nil) instead of an injected factory
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	235	hardcoded instantiation chain MonthlySpendingDaysChartView/DatePriceDataViewModel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	455	hardcoded UIStoryboard+instantiateViewController instead of an injected factory
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-10	479	hardcoded UIStoryboard+instantiateViewController instead of an injected factory
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	91	force unwrap tableView.indexPathForSelectedRow!.row
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	519	force unwrap section.index!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	527	force unwrap (sender.section?.index)!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-13	92	AppLog.assertion(false) used as production guard instead of real error handling
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	clarity-16	168	toggleDatePicker has ~8 nested if/guard branches on selectedDatePicker/selection
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	clarity-16	259	getRowHeight switches on 10 Row cases plus default fallback, high branch count
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-01	12	class FilterViewModel spans 560 lines (12-560), single file doing filter model, date-picker, and attributed-string formatting
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-06	269	trailing `// 380` looks like a leftover commented-out value for the row height
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-07	287	TODO comment left in getRowHeight: "should calculate the proper height; MaG"
