moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	338	Real Thread.sleep in testRemainingTime_WhenPaused_RemainsConstant makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	343	Second real Thread.sleep in testRemainingTime_WhenPaused_RemainsConstant makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	368	Real Thread.sleep in testRemainingTime_NeverNegative makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	394	Real Thread.sleep in testElapsedTime_WhenRunning_IncreasesOverTime makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	405	Real Thread.sleep in testElapsedTime_PlusRemainingTime_EqualsDuration makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	455	Real Thread.sleep in testPauseResumeCycle_AccumulatesElapsedTime makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	460	Second real Thread.sleep in testPauseResumeCycle_AccumulatesElapsedTime makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	477	Real Thread.sleep in testMultiplePauseResumeCycles_MaintainsAccuracy makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	481	Second real Thread.sleep in testMultiplePauseResumeCycles_MaintainsAccuracy makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	485	Third real Thread.sleep in testMultiplePauseResumeCycles_MaintainsAccuracy makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	591	Real Thread.sleep in testRealWorldScenario_PauseAndEditDuration makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	tests-04	598	Second real Thread.sleep in testRealWorldScenario_PauseAndEditDuration makes the test timing-dependent and flaky
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	554	Force unwrap of timer.lastStartDate crashes the test process if nil rather than failing gracefully; use XCTUnwrap instead
moonset	/Users/manczg/Documents/development/moonset/core/Tests/MoonsetCoreTests/Domain/Entities/SleepTimerTests.swift	safety-02	555	Second force unwrap of timer.lastStartDate crashes the test process if nil rather than failing gracefully; use XCTUnwrap instead
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	smells-06	131	commented-out TagButton.setTitleColor line left in viewDidLoad
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-06	73	non-private mutable viewmodel field exposes domain state without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-09	72	static var calculatorViewModel is global mutable state shared across all instances
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-10	536	strategy.viewModel = TransactionsViewModel() hardcodes concrete ViewModel construction instead of injecting
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	solid-15	252	updateCalculatorState switches on CalculatorViewModel.State dispatching different UI behavior per case
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	78	ModelManager.shared singleton reached from inside a view controller instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	577	StoreManager.shared.isPremiumUser reached via service-locator singleton
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	arch-08	610	StoreManager.shared.isPremiumUser reached via service-locator singleton
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	tests-01	1	no test file exists for AddTransactionViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	243	force unwrap of InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	417	force unwrap of InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	420	force unwrap of InputValue.text!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	528	force unwrap viewControllers! and force cast as! UINavigationController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	549	force cast segue.destination as! MissingContainerViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	559	force cast segue.destination as! CurrencyViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	565	force cast segue.destination as! DateViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	571	force cast segue.destination as! TagViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	582	force cast segue.destination as! PlaceViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	587	force cast segue.destination as! AccountTableViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	593	force cast segue.destination as! CategoryViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Views/AddTransactionViewController.swift	safety-02	599	force cast segue.destination as! SelectRecurrencyTableViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	309	tableView(cellForRowAt:) exceeds 10 branches across outer switch and three nested switches
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	366	tableView(heightForRowAt:) exceeds 10 branches across outer switch and three nested switches
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	clarity-16	488	handleMoreLessEvent exceeds 10 branches via guard plus 10-case switch
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-10	124	ModelManager.shared.databaseHandler.loadDefaultDatabase() reaches through singleton into its collaborator
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-10	550	ModelManager.shared.databaseHandler.backupRestoreImport.needToImport() 4-hop Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	smells-10	558	ModelManager.shared.databaseHandler.backupRestoreImport.getAndResetImportUrl() 4-hop Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	14	non-private mutable transactionModel field exposes domain state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	15	non-private mutable viewmodel field exposes domain state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	16	non-private mutable applogViewModel field exposes domain state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-06	17	non-private mutable emailComposer field exposes domain state
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	309	tableView(cellForRowAt:) dispatches cell construction on section type instead of polymorphism
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	solid-15	366	tableView(heightForRowAt:) dispatches row height on section type instead of polymorphism
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	arch-08	124	ModelManager.shared singleton reached from inside a view controller instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	tests-01	1	no test file exists for HomeViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	91	force unwrap tableView.indexPathForSelectedRow!.row
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	95	force cast segue.destination as! AddTransactionViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	154	force cast instantiateViewController(...) as! AddTransactionViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	455	force cast instantiateViewController(...) as! AddTransactionViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	479	force cast instantiateViewController(...) as! AddTransactionViewController
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	519	force unwrap section.index!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/Home/HomeViewController.swift	safety-02	527	force unwrap (sender.section?.index)!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	clarity-16	259	getRowHeight exceeds 10 branches via guard plus 10-case switch plus nested if
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-07	287	TODO comment left for Empty row height calculation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-08	294	getRowType returns nil as an error sentinel the caller must null-check without knowing why
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	62	ModelManager.shared.categories.categoriesArray 3-hop Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	66	ModelManager.shared.categories.getUIImage(for:) 3-hop Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	75	ModelManager.shared.categories.showArchivedCategories 3-hop Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	78	ModelManager.shared.categories.get(by:) 3-hop Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	86	ModelManager.shared.accounts.accountsArray 3-hop Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	91	ModelManager.shared.accounts.getUIImage(for:) 3-hop Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	100	ModelManager.shared.accounts.showArchivedAccounts 3-hop Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	smells-10	105	ModelManager.shared.tags.getTagsCopy(by:) 3-hop Demeter violation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-06	37	non-private mutable model field exposes core filter state without encapsulation
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	solid-07	364	getPriceString takes a raw Double for price instead of a Money value object
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	62	ModelManager.shared singleton reached from inside a view model instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	86	ModelManager.shared singleton reached from inside a view model instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	arch-08	105	ModelManager.shared singleton reached from inside a view model instead of injected
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	tests-01	1	no test file exists for FilterViewModel
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	163	force unwrap UIImage(named:)!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	165	force unwrap UIImage(named:)!
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	334	force unwrap model.fromDate!.toString()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	361	force unwrap model.toDate!.toString()
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-02	368	force unwrap value! passed to Decimal.fromDoubleValue
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-16	364	getPriceString(value: Double?) represents money as binary floating point
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-16	383	minPrice assigned from a Double-parsed value instead of a decimal type
financialwell	/Users/manczg/Documents/development/financialwell/FinancialWell/ViewModels/FilterViewModel.swift	safety-16	399	maxPrice assigned from a Double-parsed value instead of a decimal type
financialwell	FinancialWell/Models/ModelCurrencies.swift	clarity-09	72	guard chain has 4 terms, extract into named predicate
financialwell	FinancialWell/Models/ModelCurrencies.swift	clarity-09	214	3-term || condition, extract into named predicate
financialwell	FinancialWell/Models/ModelCurrencies.swift	clarity-09	276	3-term || condition duplicated from loadAllCurrencies, extract into named predicate
financialwell	FinancialWell/Models/ModelCurrencies.swift	clarity-16	78	exchange(from:value:toCurrency:exchangePrice:) has well over 10 branches, extract branch groups
financialwell	FinancialWell/Models/ModelCurrencies.swift	smells-02	69	exchange(from:value:toCurrencyCode:exchangePrice:) has 4 params, wrap in param object
financialwell	FinancialWell/Models/ModelCurrencies.swift	smells-02	78	exchange(from:value:toCurrency:exchangePrice:) has 4 params, wrap in param object
financialwell	FinancialWell/Models/ModelCurrencies.swift	smells-06	34	commented-out debug print loop left in getCountryCurrency
financialwell	FinancialWell/Models/ModelCurrencies.swift	smells-06	225	commented-out print call left in loadAllCurrencies
financialwell	FinancialWell/Models/ModelCurrencies.swift	smells-06	230	commented-out print call left in loadAllCurrencies
financialwell	FinancialWell/Models/ModelCurrencies.swift	smells-08	69	exchange returns nil as an untyped success/failure sentinel
financialwell	FinancialWell/Models/ModelCurrencies.swift	smells-08	78	exchange returns nil as an untyped success/failure sentinel
financialwell	FinancialWell/Models/ModelCurrencies.swift	smells-10	538	ModelManager.shared.currencies/locationService reaches into a collaborator's collaborator
financialwell	FinancialWell/Models/ModelCurrencies.swift	smells-12	343	empty catch block swallows copyFile error
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-06	13	public mutable var base on non-DTO class
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-06	15	public mutable var useInverse
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-06	21	public static mutable regionCurrency dict
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-06	22	public static mutable allCurrencies array
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-06	23	public mutable currencyDict
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-06	24	public mutable currencyArray
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-09	21	static var regionCurrency is global mutable state
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-09	22	static var allCurrencies is global mutable state
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-10	193	PerformanceLogger() constructed inline instead of injected
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-10	329	PerformanceLogger() constructed inline instead of injected
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-10	369	PerformanceLogger() constructed inline instead of injected
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-12	57	AppLog.assertion logging call inside Models/ domain class
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-12	166	AppLog.warning logging call inside domain model
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-12	290	AppLog.fail logging call inside domain model
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-12	358	AppLog.fail logging call inside domain model
financialwell	FinancialWell/Models/ModelCurrencies.swift	solid-15	78	exchange() dispatches behavior on currency.code chains instead of polymorphism
financialwell	FinancialWell/Models/ModelCurrencies.swift	arch-08	12	FileManagerWrapper.shared accessed from model class
financialwell	FinancialWell/Models/ModelCurrencies.swift	arch-08	197	LanguageManager.shared accessed from model class
financialwell	FinancialWell/Models/ModelCurrencies.swift	arch-08	246	LanguageManager.shared accessed from model class
financialwell	FinancialWell/Models/ModelCurrencies.swift	arch-08	538	ModelManager.shared reach-through in getDefaultCurrency
financialwell	FinancialWell/Models/ModelCurrencies.swift	arch-11	16	currencyExchangeAPILink hardcoded into source, move to configuration
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-02	377	URLRequest(url: apiUrl!) force-unwraps an unvalidated URL(string:) result
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-02	468	locale.currencyCode! is only guarded by an assert that is stripped in release
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-02	470	name! is only guarded by an assert that is stripped in release
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-13	456	assertionFailure marks a data-driven lookup miss but code still proceeds with a fallback
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-13	461	assert validates external locale.currencyCode, stripped in release builds
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-13	464	assert validates external locale.countryCode, stripped in release builds
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-13	466	assert validates external country name, stripped in release builds
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-13	469	assert validates external localized name, stripped in release builds
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-14	16	API key embedded in currencyExchangeAPILink URL and access_key in the commented-out alternate, rotate and move to secret store
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-16	69	value: Double represents a monetary amount, use Decimal instead
financialwell	FinancialWell/Models/ModelCurrencies.swift	safety-16	78	value: Double represents a monetary amount, use Decimal instead
financialwell	FinancialWell/Models/ModelCurrencies.swift	tests-01	1	No test file exists for ModelCurrencies
financialwell	FinancialWell/Models/TransactionModel.swift	clarity-09	173	isValid() combines 3 terms, extract predicate
financialwell	FinancialWell/Models/TransactionModel.swift	clarity-09	278	isExpense() has a deeply nested 3-group boolean, extract predicate
financialwell	FinancialWell/Models/TransactionModel.swift	clarity-09	273	AppLog.assertion argument has a 6-term boolean, extract predicate
financialwell	FinancialWell/Models/TransactionModel.swift	smells-02	211	updatePrice(from:currency:exchangePrice:setIsExpense:) has 4 params
financialwell	FinancialWell/Models/TransactionModel.swift	smells-03	211	setIsExpense: Bool? parameter selects behavior, split into two functions
financialwell	FinancialWell/Models/TransactionModel.swift	smells-03	231	setIsExpense: Bool? parameter selects behavior, split into two functions
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	15	ModelManager.shared.currencies.getBaseCurrency() chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	19	ModelManager.shared.currencies.getDefaultCurrency() chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	186	ModelManager.shared.currencies.getCurrency chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	198	ModelManager.shared.currencies.isBase chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	310	ModelManager.shared.currencies.baseNumberFormatter.copy() 4-hop chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	371	ModelManager.shared.tags.filter chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	433	ModelManager.shared.currencies.getCurrency chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	437	ModelManager.shared.accounts.get chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	441	ModelManager.shared.categories.get chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	453	ModelManager.shared.currencies.exchange/getBaseCurrency nested chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-10	476	ModelManager.shared.tags.filter chain
financialwell	FinancialWell/Models/TransactionModel.swift	smells-21	14	baseCurrency computed property declared as Currency! (implicitly unwrapped)
financialwell	FinancialWell/Models/TransactionModel.swift	smells-21	18	defaultCurrency computed property declared as Currency! (implicitly unwrapped)
financialwell	FinancialWell/Models/TransactionModel.swift	solid-06	13	public mutable var dbValue on non-DTO class
financialwell	FinancialWell/Models/TransactionModel.swift	solid-06	108	public mutable var recurrency
financialwell	FinancialWell/Models/TransactionModel.swift	solid-10	523	ModelPredictTransaction() constructed inline instead of injected
financialwell	FinancialWell/Models/TransactionModel.swift	solid-12	195	AppLog.assertion logging call inside Models/ domain class
financialwell	FinancialWell/Models/TransactionModel.swift	solid-12	199	AppLog.warning logging call inside domain model
financialwell	FinancialWell/Models/TransactionModel.swift	solid-12	279	AppLog.warning logging call inside domain model
financialwell	FinancialWell/Models/TransactionModel.swift	solid-12	409	AppLog.assertion logging call inside domain model
financialwell	FinancialWell/Models/TransactionModel.swift	arch-08	15	ModelManager.shared service-locator access
financialwell	FinancialWell/Models/TransactionModel.swift	arch-08	19	ModelManager.shared service-locator access
financialwell	FinancialWell/Models/TransactionModel.swift	arch-08	186	ModelManager.shared service-locator access
financialwell	FinancialWell/Models/TransactionModel.swift	arch-08	371	ModelManager.shared service-locator access
financialwell	FinancialWell/Models/TransactionModel.swift	arch-08	433	ModelManager.shared service-locator access
financialwell	FinancialWell/Models/TransactionModel.swift	safety-02	314	formatter.string(from:)! force-unwrapped without a nil guard
financialwell	FinancialWell/Models/TransactionModel.swift	safety-02	397	tag.category! force-unwrapped without a guard
financialwell	FinancialWell/Models/TransactionModel.swift	safety-11	245	Date()/timeIntervalSinceNow drives a business branch without an injected clock
financialwell	FinancialWell/Models/TransactionModel.swift	tests-01	1	No test file exists for TransactionModel
financialwell	FinancialWell/Import/Import.swift	clarity-09	40	checkRow closure has a 6-term && condition, extract into named predicate
financialwell	FinancialWell/Import/Import.swift	clarity-16	22	skipAlreadyImported has well over 10 branches, extract sub-functions
financialwell	FinancialWell/Import/Import.swift	smells-02	22	skipAlreadyImported(transactions:minDate:maxDate:result:) has 4 params
financialwell	FinancialWell/Import/Import.swift	smells-10	30	ModelManager.shared.transactions.fetchImported chain
financialwell	FinancialWell/Import/Import.swift	smells-12	144	catch only prints error then continues, swallows failure
financialwell	FinancialWell/Import/Import.swift	smells-12	152	empty catch block swallows removeFile error
financialwell	FinancialWell/Import/Import.swift	smells-21	119	handler declared as SheetImporter! (implicitly unwrapped) production property
financialwell	FinancialWell/Import/Import.swift	solid-06	118	public mutable linkedHeaderIDs
financialwell	FinancialWell/Import/Import.swift	solid-06	119	public mutable handler
financialwell	FinancialWell/Import/Import.swift	solid-06	121	public mutable supportedFormatProtocols
financialwell	FinancialWell/Import/Import.swift	solid-06	122	public mutable delegate
financialwell	FinancialWell/Import/Import.swift	arch-08	30	ModelManager.shared.transactions service-locator access
financialwell	FinancialWell/Import/Import.swift	safety-02	40	transaction.account.id! force-unwrapped without a guard
financialwell	FinancialWell/Import/Import.swift	safety-02	40	transaction.category.id! force-unwrapped without a guard
financialwell	FinancialWell/Import/Import.swift	tests-01	1	No test file exists for Import/Importer
financialwell	FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	21	ModelManager.shared.choosableCategories.choosableCategoryImagesArray chain
financialwell	FinancialWell/ViewModels/AccountEditViewModel.swift	smells-10	79	ModelManager.shared.accounts.getUIImage chain
financialwell	FinancialWell/ViewModels/AccountEditViewModel.swift	smells-21	12	parent declared as AccountViewModel! production property
financialwell	FinancialWell/ViewModels/AccountEditViewModel.swift	smells-21	15	selectedItem declared as Account! production property
financialwell	FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	12	public mutable var parent
financialwell	FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	14	public mutable var accountChoosableImages
financialwell	FinancialWell/ViewModels/AccountEditViewModel.swift	solid-06	15	public mutable var selectedItem
financialwell	FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	21	ModelManager.shared.choosableCategories service-locator access
financialwell	FinancialWell/ViewModels/AccountEditViewModel.swift	arch-08	79	ModelManager.shared.accounts service-locator access
financialwell	FinancialWell/ViewModels/AccountEditViewModel.swift	tests-01	1	No test file exists for AccountEditViewModel
financialwell	FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	12	public mutable var viewModel
financialwell	FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	solid-06	13	public mutable var message, also never read in this file
financialwell	FinancialWell/Import/ImportTransactionsImportFailedViewController.swift	tests-01	1	No test file exists for ImportTransactionsImportFailedViewController
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-16	210	testOnboardingFlowInFrench has ~15 branches, exceeds 10
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	clarity-17	210	testOnboardingFlowInFrench spans 153 lines, exceeds 150
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	135	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	154	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	160	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	229	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	240	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	247	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	267	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	278	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	288	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	298	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	310	real sleep(2) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	313	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	325	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	342	real sleep(1) call for synchronization, replace with expectation/polling
financialwell	/Users/manczg/Documents/development/financialwell/UITests/FrenchLocaleE2ESmokeTests.swift	tests-04	356	real sleep(2) call for synchronization, replace with expectation/polling
